,track_uri,track_name,mood,artist_uri,artist_name,genre,popularity,followers,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
spotify:track:61dYvvfIRtIDFuqZypPAta,spotify:track:61dYvvfIRtIDFuqZypPAta,"Cello Suite No. 1 in G Major, BWV 1007: I. Prélude",happy,spotify:artist:5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,baroque,80,2943646,0.257,0.109,7,-21.356,1,0.0597,0.9,0.867,0.0762,0.307,75.02,4
spotify:track:6GUGZQ7sYacEfhDc1wTvM1,spotify:track:6GUGZQ7sYacEfhDc1wTvM1,Canarios,happy,spotify:artist:1OdITJSYADZMOPRSyXlb3c,Gaspar Sanz,baroque,31,2099,0.343,0.0797,2,-23.642,1,0.0425,0.988,0.894,0.118,0.735,102.849,3
spotify:track:5gfwRzIpk9nResKTksFXoa,spotify:track:5gfwRzIpk9nResKTksFXoa,Kitsch-Musik: III. Allegretto,happy,spotify:artist:1bauOA5U5M3RwH2euX3Eq6,Valentin Silvestrov,avant-garde,47,4191,0.176,0.00252,3,-42.319,1,0.0434,0.995,0.967,0.092,0.158,65.101,5
spotify:track:5U7T2widXE5MqoQ6dmi3O9,spotify:track:5U7T2widXE5MqoQ6dmi3O9,"Schumann: Widmung, Op. 25 No. 1 (Arr. Liszt, S. 566a)",happy,spotify:artist:2UqjDAXnDxejEyE0CzfUrZ,Robert Schumann,classical,61,391429,0.357,0.0464,8,-20.868,1,0.0434,0.992,0.859,0.109,0.0417,69.859,3
spotify:track:2z7iDr3N4NbW4VmwpQWbTS,spotify:track:2z7iDr3N4NbW4VmwpQWbTS,"Nonet in E-Flat Major, Op. 38: III. Scherzo. Vivace",happy,spotify:artist:3cCP79U05k4MrNSU06eBy2,Louise Farrenc,early romantic era,36,1592,0.39,0.0462,0,-24.885,1,0.0429,0.976,0.624,0.0893,0.305,79.268,4
spotify:track:3oxF4ePflcag1tMbcgNrQC,spotify:track:3oxF4ePflcag1tMbcgNrQC,"The Terry Theme From ""Limelight"" / La Violetera From ""City Lights"" / Je cherche après Titine From ""Modern Times"" / Awakening From ""Limelight"" / Theme From ""Modern Times"" - CITY MEMORIES",happy,spotify:artist:6AmG7SNdlV9boPZ7dFVnLY,Charlie Chaplin,classic soundtrack,39,15295,0.141,0.169,0,-20.001,0,0.0452,0.897,0.405,0.332,0.0479,82.457,4
spotify:track:4ixh2ds0j86ydQvP0RjwIV,spotify:track:4ixh2ds0j86ydQvP0RjwIV,"The Sleeping Beauty, Op. 66, TH 13 / Act 1: 6. Valse",happy,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,classical,73,852188,0.272,0.153,10,-20.058,1,0.0364,0.95,0.892,0.312,0.471,101.712,4
spotify:track:7hgKSnMFBQ5LoP1uid5gjz,spotify:track:7hgKSnMFBQ5LoP1uid5gjz,"Serenade for Strings in C, Op.48: 2. Walzer: Moderato (Tempo di valse)",happy,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,classical,73,852188,0.288,0.236,7,-16.844,1,0.0424,0.908,0.634,0.135,0.264,67.334,4
spotify:track:6wwvz4l47XJgtTNNTRPYLv,spotify:track:6wwvz4l47XJgtTNNTRPYLv,"3 Concert Études, S. 144: No. 3 in D-Flat Major, ""un sospiro""",happy,spotify:artist:1385hLNbrnbCJGokfH2ac2,Franz Liszt,classical,64,514840,0.238,0.0639,1,-24.819,1,0.0396,0.99,0.928,0.175,0.0345,67.716,4
spotify:track:6vhfwjF82YaIN7fqMz8CEn,spotify:track:6vhfwjF82YaIN7fqMz8CEn,"The Planets, Op. 32: 4. Jupiter, the Bringer of Jollity",happy,spotify:artist:5B7uXBeLc2TkR5Jk23qKIZ,Gustav Holst,british modern classical,56,123273,0.268,0.155,7,-20.851,0,0.0352,0.938,0.914,0.261,0.206,135.319,4
spotify:track:7vnghS61uOwnhkwbjCISWt,spotify:track:7vnghS61uOwnhkwbjCISWt,London Suite: 3. Knightsbridge (March),happy,spotify:artist:7cDM8mvqJEmXgDdOpFDP8E,Eric Coates,light music,34,1326,0.356,0.251,0,-15.901,1,0.0401,0.921,0.933,0.119,0.29,124.267,4
spotify:track:5a2TStJjeRmmEmKdzcKZeH,spotify:track:5a2TStJjeRmmEmKdzcKZeH,"The Nutcracker, Op.71, TH.14 / Act 1: No. 2 March",happy,spotify:artist:3MKCzCnpzw3TjUYs2v7vDA,Pyotr Ilyich Tchaikovsky,classical,73,852188,0.615,0.194,4,-20.573,0,0.0393,0.973,0.806,0.12,0.589,75.984,4
spotify:track:79fyYG0pdMAkaut10Mlj41,spotify:track:79fyYG0pdMAkaut10Mlj41,"Les Patineurs, Waltz, Op. 183",happy,spotify:artist:7qdNQ64kU4miOYyt6OUch0,Émile Waldteufel,french romanticism,35,1497,0.355,0.153,9,-18.326,1,0.0321,0.981,0.859,0.0553,0.206,99.312,4
spotify:track:3SVnivxpWOl5Pg74D3nBoJ,spotify:track:3SVnivxpWOl5Pg74D3nBoJ,Here Comes The Sun,happy,spotify:artist:5jF2METFutHd3av3ITYTrL,Göran Söllscher,classical guitar,51,9660,0.265,0.2,4,-23.555,1,0.046,0.961,0.915,0.101,0.822,153.16,4
spotify:track:7ezB896tKpnmBJRg04rhQ4,spotify:track:7ezB896tKpnmBJRg04rhQ4,"Trio for Clarinet, Cello and Piano in A Minor, Op. 114: III. Andantino grazioso",happy,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,classical,65,642921,0.336,0.0618,9,-21.331,1,0.0446,0.989,0.778,0.0894,0.14,82.082,3
spotify:track:0yzhOPf0iw2qWwcXRRta5L,spotify:track:0yzhOPf0iw2qWwcXRRta5L,Rhapsody In Blue,happy,spotify:artist:1YuknfkSYTTbolRpwZBOv4,George Gershwin,american modern classical,56,191619,0.309,0.258,9,-15.327,1,0.0459,0.976,0.69,0.0924,0.115,74.568,4
spotify:track:6l5J6tU3see9rbG0XCEaZH,spotify:track:6l5J6tU3see9rbG0XCEaZH,"Messiah, HWV 56, Part II: ""Hallelujah!""",happy,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,baroque,69,578251,0.457,0.182,1,-19.423,1,0.0362,0.929,0.0318,0.103,0.343,120.217,4
spotify:track:7rarGAvKNJNzy4ryR2oro5,spotify:track:7rarGAvKNJNzy4ryR2oro5,Parsifal: Act III: Good Friday Spell,happy,spotify:artist:1C1x4MVkql8AiABuTw6DgE,Richard Wagner,classical,58,438035,0.061,0.0144,11,-29.053,1,0.0448,0.961,0.912,0.109,0.0341,64.893,3
spotify:track:6vuCgQZFVWhgtaPyCPf3AR,spotify:track:6vuCgQZFVWhgtaPyCPf3AR,English Folk Song Suite: 1. March: Seventeen come Sunday,happy,spotify:artist:7wNkISK49lKeXuRaZcQVFe,Ralph Vaughan Williams,classical,57,69958,0.429,0.234,5,-17.056,0,0.0379,0.937,0.86,0.0662,0.559,120.779,4
spotify:track:2WZNkbVqATzXscJ6VgYJeo,spotify:track:2WZNkbVqATzXscJ6VgYJeo,"Salut d'amour, Op. 12",happy,spotify:artist:430byzy0c5bPn5opiu0SRd,Edward Elgar,british modern classical,59,119314,0.172,0.131,4,-21.663,1,0.0468,0.898,0.0392,0.131,0.0476,95.309,3
spotify:track:6OCVv5RDCrLIbraThoGBSL,spotify:track:6OCVv5RDCrLIbraThoGBSL,"Bach, JS / Arr. Wright: Cantata No. 147, Herz und Mund und Tat und Leben, BWV147: Jesu, Joy of Man's Desiring",happy,spotify:artist:5aIqB5nVVvmFsvSdExz408,Johann Sebastian Bach,baroque,80,2943646,0.0809,0.119,11,-18.427,1,0.0432,0.843,0.215,0.261,0.089,76.252,3
spotify:track:3lQqKbNGT0tmrzfCAmjPOd,spotify:track:3lQqKbNGT0tmrzfCAmjPOd,Les Beautés Du Diable,happy,spotify:artist:2uWe5rPyeH6MtgtSGA13yX,François Dompierre,canadian soundtrack,21,228,0.368,0.108,4,-22.517,0,0.0384,0.935,0.64,0.102,0.553,132.419,4
spotify:track:2LO2lGHqwC56lVCj0Zi6Cn,spotify:track:2LO2lGHqwC56lVCj0Zi6Cn,"Lieutenant Kijé Suite, Op. 60: IV. Troika (Featured in the Film ""Love and Death"")",happy,spotify:artist:4kHtgiRnpmFIV5Tm4BIs8l,Sergei Prokofiev,classical,58,174981,0.576,0.223,7,-17.707,1,0.0423,0.942,0.334,0.119,0.341,143.516,4
spotify:track:5Wawc2UZ2scEbF8sm8t5uq,spotify:track:5Wawc2UZ2scEbF8sm8t5uq,"Concerto No. 4 in E-Flat Major, K.495: III. Rondo. Allegro Vivace",happy,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,classical,77,3787201,0.417,0.126,10,-21.573,1,0.0474,0.993,0.899,0.109,0.517,121.678,4
spotify:track:2f4qJpe7F6mWDz9khS7JGc,spotify:track:2f4qJpe7F6mWDz9khS7JGc,Fantasía para un gentilhombre For Guitar And Small Orchestra: 3. Danza de las hachas (Allegro con brio),happy,spotify:artist:3eqv9LW7ZXlYWXVFjHS4Mr,Joaquín Rodrigo,classical,51,27874,0.702,0.0566,0,-22.01,1,0.0616,0.955,0.929,0.109,0.483,120.983,4
spotify:track:3NbAsIxDL0fVgNuCLD152P,spotify:track:3NbAsIxDL0fVgNuCLD152P,"Dolly, Op.56: 1. Berceuse",happy,spotify:artist:2gClsBep1tt1rv1CN210SO,Gabriel Fauré,classical,62,146411,0.37,0.0076,4,-33.663,1,0.0384,0.995,0.91,0.0864,0.278,62.668,4
spotify:track:4Zr5jJrDKBXfncsnKYcske,spotify:track:4Zr5jJrDKBXfncsnKYcske,"Symphony No. 4 in A Major, Op. 90 ""Italian"": Symphony No. 4 in A Major, Op. 90 ""Italian"": I. Allegro vivace",happy,spotify:artist:6MF58APd3YV72Ln2eVg710,Felix Mendelssohn,classical,62,352034,0.327,0.155,9,-19.635,1,0.0435,0.906,0.785,0.101,0.245,76.117,4
spotify:track:0WKxqlsnMloFiTNXeSuQtR,spotify:track:0WKxqlsnMloFiTNXeSuQtR,"Concerto No. 1 in C Major, Hob.VIIh:1 ""Lyra organizzata"" (Arr. for Flute, Oboe & Orchestra): I. Allegro con spirito",happy,spotify:artist:656RXuyw7CE0dtjdPgjJV6,Franz Joseph Haydn,classical,59,432088,0.443,0.0858,0,-20.004,1,0.0474,0.981,0.793,0.0704,0.243,75.882,4
spotify:track:3Hhp0ZyyO7cyKn7tEInQYj,spotify:track:3Hhp0ZyyO7cyKn7tEInQYj,The Waltzing Cat,happy,spotify:artist:5YhX2onn51M81v4dSZajlX,Leroy Anderson,american modern classical,54,6723,0.402,0.0663,7,-21.7,1,0.0377,0.983,0.68,0.0553,0.238,94.192,4
spotify:track:0veVPDB3qEURlYHKgzlt87,spotify:track:0veVPDB3qEURlYHKgzlt87,"Serenade No. 2 in A Major, Op. 16: 2. Scherzo. Vivace",happy,spotify:artist:5wTAi7QkpP6kp8a54lmTOq,Johannes Brahms,classical,65,642921,0.501,0.215,0,-18.74,1,0.0329,0.986,0.893,0.154,0.565,98.638,3
spotify:track:1PfiDPBmp6C3J8jnPov2WA,spotify:track:1PfiDPBmp6C3J8jnPov2WA,"String Quartet No.12 In F Major, Op.96, B.179 - ""American"": 4. Finale (Vivace ma non troppo)",happy,spotify:artist:6n7nd5iceYpXVwcx8VPpxF,Antonín Dvořák,classical,62,375740,0.335,0.0967,5,-21.095,1,0.0399,0.953,0.866,0.0946,0.285,82.07,4
spotify:track:5W7IiH2jDV6q6EQwBkq8ld,spotify:track:5W7IiH2jDV6q6EQwBkq8ld,Largo al factotum,happy,spotify:artist:0roWUeP7Ac4yK4VN6L2gF4,Gioachino Rossini,classical,56,145785,0.379,0.251,0,-15.488,1,0.0991,0.986,0.0122,0.094,0.335,73.316,4
spotify:track:7pxqGPei7nWVt5t6b29WFz,spotify:track:7pxqGPei7nWVt5t6b29WFz,"Concerto For 2 Mandolins, Strings And Continuo In G, RV 532: 3. Allegro",happy,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,baroque,73,1635153,0.553,0.209,1,-21.263,1,0.0427,0.752,0.277,0.108,0.772,143.22,3
spotify:track:1JF6A1WXU4ihyJataKSGgF,spotify:track:1JF6A1WXU4ihyJataKSGgF,"Ein Musikalischer Spass (A Musical Joke), K. 522: IV. Presto",happy,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,classical,77,3787201,0.402,0.133,4,-24.175,1,0.0374,0.905,0.000931,0.0789,0.412,130.79,4
spotify:track:5yyXW6znha7BHouXfXwJbE,spotify:track:5yyXW6znha7BHouXfXwJbE,Music for the Royal Fireworks: Suite HWV 351: 4. La réjouissance,happy,spotify:artist:1QL7yTHrdahRMpvNtn6rI2,George Frideric Handel,baroque,69,578251,0.585,0.42,1,-14.34,1,0.0291,0.81,0.958,0.22,0.904,101.524,4
spotify:track:4cvEHaekFILrRlXbsQufIr,spotify:track:4cvEHaekFILrRlXbsQufIr,"Kinder-Symphonie (""Berchtoldsgadener"") C Major",happy,spotify:artist:5s4B01oaRxqTvONFg7Ymv1,Leopold Mozart,classical era,35,12306,0.509,0.23,0,-15.756,1,0.0482,0.855,0.407,0.104,0.542,135.966,4
spotify:track:02X3aLg6SFjfctLM9B1JDI,spotify:track:02X3aLg6SFjfctLM9B1JDI,"Violin Concerto in D Major, Op. 35: III. Finale. Allegro assai vivace",happy,spotify:artist:3UaJz1tq0BBPzJBPgkBarb,Erich Wolfgang Korngold,classic soundtrack,41,7543,0.406,0.222,9,-21.139,1,0.0539,0.941,0.63,0.233,0.29,146.15,4
spotify:track:63kHt9dnIKiCobKqMsgahS,spotify:track:63kHt9dnIKiCobKqMsgahS,"Oboe Concerto in C Major, K. 314: 3. Rondo (Allegretto) - Cadenza: Randall Wolfgang",happy,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,classical,77,3787201,0.543,0.117,0,-20.736,1,0.0434,0.966,0.905,0.165,0.543,117.59,4
spotify:track:69pdJUsPHMFUXeF0dnrosd,spotify:track:69pdJUsPHMFUXeF0dnrosd,Harp Concerto in A major: 3. Rondeau: Allegretto,happy,spotify:artist:0Wgs2IKNSvS2ysab5XOfkN,Carl Ditters von Dittersdorf,classical era,30,4394,0.603,0.127,9,-20.035,1,0.0315,0.985,0.932,0.088,0.368,97.063,4
spotify:track:0VEJTocBjyYNSOCndnTS2Z,spotify:track:0VEJTocBjyYNSOCndnTS2Z,"Trumpet Concerto in E Flat, H.VIIe/1: 3. Allegro",happy,spotify:artist:656RXuyw7CE0dtjdPgjJV6,Franz Joseph Haydn,classical,59,432088,0.54,0.189,3,-19.016,1,0.0417,0.972,0.908,0.0499,0.51,138.606,4
spotify:track:6vgqazauJs3B2Nn4qiYg4S,spotify:track:6vgqazauJs3B2Nn4qiYg4S,"Violin Concerto No. 11 in D Major, Op. 23: III. Rondo allegretto",happy,spotify:artist:7HOmZaILvkqmWIcw9kWQJm,Pierre Rode,early romantic era,21,283,0.492,0.271,2,-16.405,1,0.0453,0.931,0.46,0.0965,0.548,120.662,4
spotify:track:2hewXrU2bfHjh7UupfjRcJ,spotify:track:2hewXrU2bfHjh7UupfjRcJ,"Piano Sonata No.17 in B flat, K.570: 3. Allegretto",happy,spotify:artist:4NJhFmfw43RLBLjQvxDuRS,Wolfgang Amadeus Mozart,classical,77,3787201,0.43,0.125,10,-25.912,1,0.0453,0.995,0.933,0.087,0.769,143.741,4
spotify:track:5u0Z9njD1oVztIHNnV6wNO,spotify:track:5u0Z9njD1oVztIHNnV6wNO,"Antiche danze ed arie per liuto, Suite No. 1, P. 109: I. Balletto detto Il Conte Orlando",happy,spotify:artist:7KkUirCiJZhgRN3NbgG98L,Ottorino Respighi,classical,50,22543,0.409,0.101,2,-20.765,1,0.0391,0.874,0.888,0.257,0.28,56.197,1
spotify:track:3WLDZaj42KUtRrYGRmPcIu,spotify:track:3WLDZaj42KUtRrYGRmPcIu,"12 Concerti a cinque, Op. 7 - Concerto No. 10 in B-Flat Major for Strings: III. Allegro",happy,spotify:artist:17OArJzEhRR3OmhtGcnfBq,Tomaso Albinoni,baroque,54,109424,0.589,0.16,10,-18.692,1,0.0374,0.895,0.114,0.159,0.79,107.988,4
spotify:track:6LRBvgdsjbguVuCPsHErsJ,spotify:track:6LRBvgdsjbguVuCPsHErsJ,Trumpet Tune,happy,spotify:artist:2PZsXHKjgpXg7tJoFr1fa6,Jeremiah Clarke,classical,35,915,0.543,0.299,2,-13.783,1,0.0335,0.876,0.774,0.127,0.373,128.037,4
spotify:track:7DNoskmAsoXOnrWGYvhXVU,spotify:track:7DNoskmAsoXOnrWGYvhXVU,"2 Romanian Rhapsodies, Op. 11: No. 1 in A Major",happy,spotify:artist:7KKscZTeDLz1g0QthWCMQV,George Enescu,romanian rock,30,5875,0.215,0.304,9,-15.44,1,0.0405,0.918,0.843,0.101,0.131,82.282,4
spotify:track:4MvPMg1mN04RWQ2J1eYldE,spotify:track:4MvPMg1mN04RWQ2J1eYldE,Harvest Hymn,happy,spotify:artist:6evVLxWyiwmi8gDtHn1Vzx,Percy Grainger,australian classical,39,6411,0.0846,0.162,2,-19.073,1,0.0385,0.978,0.907,0.155,0.037,84.463,4
spotify:track:1UtAlIatgUY1BNMRXT2pks,spotify:track:1UtAlIatgUY1BNMRXT2pks,Serenade in D Major: II. Scherzo: Allegro vivace - Allegro molto,happy,spotify:artist:55kwBWuwvx5vPPvrLlF3hn,Ethel Smyth,british modern classical,27,1231,0.315,0.06,7,-24.629,1,0.0393,0.94,0.905,0.099,0.0865,72.449,4
spotify:track:6Q4NUKJOnIvbbqse9LByCF,spotify:track:6Q4NUKJOnIvbbqse9LByCF,Three Movements 'Petruschka': Danse russe. Allegro giusto,happy,spotify:artist:7ie36YytMoKtPiL7tUvmoE,Igor Stravinsky,classical,53,246230,0.481,0.33,0,-17.108,1,0.0471,0.988,0.85,0.101,0.361,118.139,4
spotify:track:3wYQN2qPDxmavh1sqFmm0n,spotify:track:3wYQN2qPDxmavh1sqFmm0n,Lyric for Strings,happy,spotify:artist:0vVL163DqWRrQZSywczNJ9,George Walker,na,18,136,0.13,0.0138,6,-31.054,1,0.0454,0.916,0.712,0.0862,0.0377,98.517,3
spotify:track:6mqYpI1zLtUMuIDLtkocJ5,spotify:track:6mqYpI1zLtUMuIDLtkocJ5,"String Quintet in C Major, Op. 29: III. Scherzo (Allegro)",happy,spotify:artist:2wOqMjp9TyABvtHdOSOTUS,Ludwig van Beethoven,classical,75,3576567,0.448,0.0893,0,-19.535,1,0.0539,0.911,0.639,0.0991,0.338,105.523,4
spotify:track:7LZdElXo5BpLqinUFBf9HY,spotify:track:7LZdElXo5BpLqinUFBf9HY,"12 Violin Concertos, Op. 8 ""Il cimento dell'armonia e dell'inventione"" / Concerto No. 1 in E Major for solo violin, RV269 ""La Primavera"": 1. Allegro",happy,spotify:artist:2QOIawHpSlOwXDvSqQ9YJR,Antonio Vivaldi,baroque,73,1635153,0.457,0.19,4,-16.033,1,0.0481,0.772,0.746,0.0983,0.16,105.586,4
spotify:track:2HvtedoEeymVWrBPyAMNwZ,spotify:track:2HvtedoEeymVWrBPyAMNwZ,SUPERBLOOM,happy,spotify:artist:5ivCbtrcD5N4rD337xIb2z,MisterWives,electropop,65,372818,0.558,0.889,8,-3.945,1,0.102,0.191,0.000387,0.328,0.716,170.102,4
spotify:track:6JqYhSdTE4WbQrMXxPH5cD,spotify:track:6JqYhSdTE4WbQrMXxPH5cD,Honeypie,happy,spotify:artist:25pd339V2rRJo84USlcSRP,JAWNY,bedroom pop,65,99804,0.742,0.678,5,-4.605,0,0.192,0.0698,0.0,0.151,0.927,115.05,4
spotify:track:5Pgq1Gfeth2CuUhyCXwlfC,spotify:track:5Pgq1Gfeth2CuUhyCXwlfC,Take It Easy,happy,spotify:artist:4ETSs924pXMzjIeD6E9b4u,Surfaces,bedroom soul,76,630564,0.765,0.689,6,-5.616,1,0.0456,0.236,7.39e-06,0.114,0.497,144.958,4
spotify:track:5l0nX3AhmmF717aKSs8qSH,spotify:track:5l0nX3AhmmF717aKSs8qSH,Edge of Midnight (Midnight Sky Remix) (feat. Stevie Nicks),happy,spotify:artist:5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,dance pop,91,13517551,0.681,0.737,4,-5.246,0,0.0384,0.0291,7.16e-06,0.0856,0.278,109.95,4
spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,spotify:track:2GiJYvgVaD2HtM8GqD9EgQ,Electric Love,happy,spotify:artist:1KP6TWI40m7p3QBTU6u2xo,BØRNS,modern rock,74,924875,0.611,0.797,6,-7.627,0,0.0533,0.00543,0.00137,0.26,0.518,120.041,4
spotify:track:7kQkmyoHCEqwe7QwDbkSXM,spotify:track:7kQkmyoHCEqwe7QwDbkSXM,Let's Fall in Love for the Night,happy,spotify:artist:37M5pPGs6V1fchFJSgCguX,FINNEAS,electropop,75,955256,0.737,0.408,5,-7.941,1,0.104,0.802,0.0,0.171,0.374,127.921,4
spotify:track:6Vgtvd7I5yopJdBuxqjBd2,spotify:track:6Vgtvd7I5yopJdBuxqjBd2,Your Man,happy,spotify:artist:3MZsBdqDrRTJihTHQrO6Dq,Joji,alternative r&b,86,3805799,0.785,0.818,7,-8.711,1,0.099,0.624,0.149,0.149,0.0503,117.98,4
spotify:track:1fah1uAs7HeTYDlNftKr3K,spotify:track:1fah1uAs7HeTYDlNftKr3K,Put Your Records On,happy,spotify:artist:7MPGCB854Qo4alYMOPkBka,Ritt Momney,bedroom pop,77,72458,0.399,0.492,6,-10.777,0,0.0538,0.058,0.00101,0.11,0.159,91.066,4
spotify:track:1tNJrcVe6gwLEiZCtprs1u,spotify:track:1tNJrcVe6gwLEiZCtprs1u,3 Nights,happy,spotify:artist:6USv9qhCn6zfxlBQIYJ9qs,Dominic Fike,alternative pop rock,74,441157,0.815,0.518,7,-6.594,0,0.0897,0.223,0.0,0.104,0.877,151.891,4
spotify:track:1yTTMcUhL7rtz08Dsgb7Qb,spotify:track:1yTTMcUhL7rtz08Dsgb7Qb,The Bones - with Hozier,happy,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,contemporary country,76,537369,0.561,0.597,11,-6.0,0,0.0405,0.286,0.0,0.0979,0.355,76.826,4
spotify:track:1lwvJQGhdq6Kyr4BBquf23,spotify:track:1lwvJQGhdq6Kyr4BBquf23,survivin',happy,spotify:artist:7EQ0qTo7fWT7DPxmxtSYEc,Bastille,metropopolis,79,4573544,0.787,0.78,7,-5.023,1,0.129,0.25,0.0,0.0908,0.68,95.035,4
spotify:track:1Cv1YLb4q0RzL6pybtaMLo,spotify:track:1Cv1YLb4q0RzL6pybtaMLo,Sunday Best,happy,spotify:artist:4ETSs924pXMzjIeD6E9b4u,Surfaces,bedroom soul,76,630564,0.878,0.525,5,-6.832,1,0.0578,0.183,0.0,0.0714,0.694,112.022,4
spotify:track:1e9oZCCiX42nJl0AcqriVo,spotify:track:1e9oZCCiX42nJl0AcqriVo,Watermelon Sugar,happy,spotify:artist:6KImCVD70vtIoJWnq6nGn3,Harry Styles,pop,90,11265816,0.548,0.816,0,-4.209,1,0.0465,0.122,0.0,0.335,0.557,95.39,4
spotify:track:2kAIpGWnlFLQh48iut6Zzq,spotify:track:2kAIpGWnlFLQh48iut6Zzq,Free Spirit,happy,spotify:artist:6LuN9FCkKOj5PcnpouEgny,Khalid,alternative r&b,90,13080199,0.627,0.446,2,-9.477,0,0.0332,0.308,0.00077,0.111,0.11,139.994,4
spotify:track:6SGG5AxHShqSYiV9fCWpZz,spotify:track:6SGG5AxHShqSYiV9fCWpZz,Stay Next To Me (with Chelsea Cutler),happy,spotify:artist:3ApUX1o6oSz321MMECyIYd,Quinn XCII,electropop,76,570834,0.581,0.584,2,-4.928,1,0.284,0.0805,0.0,0.366,0.756,179.954,4
spotify:track:02VHspkXhhH1QCInRWWIfr,spotify:track:02VHspkXhhH1QCInRWWIfr,Catching Feelings (feat. Six60),happy,spotify:artist:6S0IvKlvPMX1RtAYtVpUV8,Drax Project,australian pop,65,74687,0.397,0.524,3,-5.846,1,0.103,0.607,0.0,0.157,0.343,175.562,4
spotify:track:3cphb8kdsjElYR7r5icK3H,spotify:track:3cphb8kdsjElYR7r5icK3H,Nice To Meet Ya,happy,spotify:artist:1Hsdzj7Dlq2I7tHP7501T4,Niall Horan,dance pop,81,6394040,0.591,0.841,4,-4.351,0,0.0304,0.0119,0.0,0.395,0.392,109.034,4
spotify:track:2Yer0p7uB2lVBUAtANuuQp,spotify:track:2Yer0p7uB2lVBUAtANuuQp,Magic In The Hamptons (feat. Lil Yachty),happy,spotify:artist:5UjifI1TYefXWn9GdqDOHl,Social House,pop rap,70,126364,0.769,0.479,1,-5.339,1,0.0385,0.66,0.0,0.0914,0.803,96.051,4
spotify:track:5dn6QANKbf76pANGjMBida,spotify:track:5dn6QANKbf76pANGjMBida,Blueberry Eyes (feat. SUGA of BTS),happy,spotify:artist:1bqxdqvUtPWZri43cKHac8,MAX,dance pop,77,598121,0.746,0.611,0,-7.034,0,0.101,0.454,0.000922,0.133,0.411,149.967,4
spotify:track:3jjujdWJ72nww5eGnfs2E7,spotify:track:3jjujdWJ72nww5eGnfs2E7,Adore You,happy,spotify:artist:6KImCVD70vtIoJWnq6nGn3,Harry Styles,pop,90,11265816,0.676,0.771,8,-3.675,1,0.0483,0.0237,7e-06,0.102,0.569,99.048,4
spotify:track:0ycFQvBTfuo1LCdG0HhszL,spotify:track:0ycFQvBTfuo1LCdG0HhszL,Tattoos Together,happy,spotify:artist:5JZ7CnR6gTvEMKX4g70Amv,Lauv,electropop,85,3735413,0.862,0.4,4,-7.486,1,0.0736,0.00575,7.49e-06,0.123,0.596,122.963,4
spotify:track:53BHUFdQphHiZUUG3nx9zn,spotify:track:53BHUFdQphHiZUUG3nx9zn,Bang!,happy,spotify:artist:6s22t5Y3prQHyaHWUN1R1C,AJR,modern rock,77,1525450,0.74,0.516,1,-6.233,0,0.0507,0.0183,0.0,0.0558,0.698,139.918,4
spotify:track:1SySkCqhEG6Z68o2n07Bsr,spotify:track:1SySkCqhEG6Z68o2n07Bsr,In Your Eyes (feat. Kenny G) - Remix,happy,spotify:artist:1Xyo4u8uXC1ZmMpatF05PJ,The Weeknd,canadian contemporary r&b,94,26781391,0.606,0.786,7,-3.854,0,0.0366,0.00229,9.46e-05,0.0725,0.525,99.969,4
spotify:track:0TrPqhAMoaKUFLR7iYDokf,spotify:track:0TrPqhAMoaKUFLR7iYDokf,Know Your Worth,happy,spotify:artist:6LuN9FCkKOj5PcnpouEgny,Khalid,alternative r&b,90,13080199,0.79,0.694,9,-7.726,0,0.0708,0.145,0.00252,0.281,0.508,103.007,4
spotify:track:4rVW6XqAsSaf5vOwc8FREW,spotify:track:4rVW6XqAsSaf5vOwc8FREW,Wild (feat. Gary Clark Jr.),happy,spotify:artist:5y2Xq6xcjJb2jVM54GHK3t,John Legend,neo mellow,83,5347364,0.557,0.585,8,-6.201,1,0.0431,0.036,0.0,0.176,0.305,63.392,4
spotify:track:463CkQjx2Zk1yXoBuierM9,spotify:track:463CkQjx2Zk1yXoBuierM9,Levitating (feat. DaBaby),happy,spotify:artist:6M2wZ9GZgrQXHCFfjv46we,Dua Lipa,dance pop,93,21483846,0.702,0.825,6,-3.787,0,0.0601,0.00883,0.0,0.0674,0.915,102.977,4
