"0","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18","19"
"spotify:track:6BhDPiUFhd5XmarMw6zrTB","Pitcairn","spotify:artist:3Ygg74aBVHXg20Na9XHor9","Nolans","na","0","68","0.456","0.903","9","-6.926","0","0.0516","0.000103","0.000453","0.339","0.46","144.05","4","angry"
"spotify:track:7gDhyW6Fuz5QxwKB0RMGAp","Topsy","spotify:artist:0oRb9jGkKjFQjFxdUFRgdK","Nothingheads","na","0","19","0.237","0.828","9","-7.591","0","0.0772","0.00121","0.821","0.184","0.371","150.777","4","angry"
"spotify:track:6fMCMsO9ZEy4jPOKk4sCxs","The Cure For Bullshit","spotify:artist:2LQRenOsfrguorrTdfyTrH","Comminor","na","5","305","0.464","0.975","2","-3.586","1","0.139","0.125","0.0","0.138","0.366","154.2","4","angry"
"spotify:track:4x7AXdtfZSSt3HSgUAuoiX","bmbmbm - Dos Monos Remix","spotify:artist:7Hvq85OU8T7Hsd63zNBwaL","black midi","chamber psych","43","71045","0.662","0.948","11","-4.553","0","0.314","0.0716","0.0","0.347","0.677","90.013","4","angry"
"spotify:track:1Y8Qv2r0d9kbRc1fGio2Gv","745 sticky - Injury Reserve Remix","spotify:artist:6PfSUFtkMVoDkx4MQkzOi3","100 gecs","glitchcore","69","361729","0.407","0.445","10","-10.318","0","0.378","0.328","5.85e-05","0.153","0.315","65.68","4","angry"
"spotify:track:0blAQ0UNxHSj2SYit8v9v8","Hangerz","spotify:artist:2hThsqaVEAWhWPBXnaOfB9","Pussy Riot","riot grrrl","44","57718","0.541","0.953","6","-2.629","1","0.083","0.000473","0.00541","0.46","0.245","139.939","4","angry"
"spotify:track:6L2gy1Dhm6QY9BUZ1vRSaj","Death Drive","spotify:artist:0yd6o6a2MaOjsF1SglI4Hw","HMLTD","chamber psych","39","30286","0.572","0.63","6","-7.909","0","0.201","0.0222","0.0251","0.536","0.216","150.125","4","angry"
"spotify:track:0JmUlggofDBeEbOYi6iEhv","I Dream Guillotine","spotify:artist:75mafsNqNE1WSEVxIKuY5C","IDLES","bristol indie","62","291577","0.429","0.843","0","-5.715","1","0.0453","0.00481","0.000432","0.0863","0.224","119.21","4","angry"
"spotify:track:14PVSmvbws1BrJynbTCJB7","Black Bull","spotify:artist:6FQqZYVfTNQ1pCqfkwVFEa","Foals","alternative dance","68","1139617","0.469","0.988","7","-2.741","1","0.0845","0.000108","0.539","0.0982","0.118","140.95","4","angry"
"spotify:track:4WAPQDFEJjdiC3yfX31WPi","Cream","spotify:artist:33yje3hgpNfdXpqdJQcrt9","Mannequin Pussy","bubblegrunge","42","42247","0.408","0.995","9","-2.492","1","0.0817","2.88e-06","0.163","0.108","0.162","148.018","4","angry"
"spotify:track:6eALiO0pqdLnI2na0FY5Li","Coven","spotify:artist:7nkS6CEwh6qxwBD9LSlVR3","Bird Shoes","na","2","179","0.497","0.987","6","-3.886","1","0.0871","0.000254","0.0357","0.135","0.52","157.976","4","angry"
"spotify:track:18LwPvdmTNJfo3B0ZIH2Zp","Pub Feed","spotify:artist:1aQ7P3HtKOQFW16ebjiks1","The Chats","australian garage punk","53","123192","0.546","0.967","11","-6.167","1","0.0437","0.00355","1.83e-05","0.451","0.773","96.898","4","angry"
"spotify:track:6EUg80OHR0ta6OdlEGTNaZ","Scream","spotify:artist:1mZ4u1cMEPjsu6uEa6OxCq","Stef Chura","bubblegrunge","26","13733","0.418","0.835","2","-6.425","1","0.113","0.0514","2.58e-06","0.166","0.822","145.147","4","angry"
"spotify:track:1V5EKOt9rjxMvDVHJQ6CRq","Best Girl","spotify:artist:5EVVKA7mtSCAgk1kDhAEFp","Miss June","auckland indie","20","4053","0.339","0.938","9","-4.724","1","0.0968","0.000143","2.03e-05","0.381","0.516","149.291","4","angry"
"spotify:track:2CERwW3X9K9CqCTr0ggUKx","Feeling Fades","spotify:artist:18M7pJRsgFVjEBZ5ufmJAp","The Murder Capital","chamber psych","38","31367","0.379","0.819","0","-4.392","1","0.063","0.01","0.132","0.0812","0.44","82.252","4","angry"
"spotify:track:33WW8buwsCNhboYvOCVZoT","Forgiver","spotify:artist:3WBTOkUdxZfK3nIBj3Fjw8","Boundaries","danish post-punk","5","569","0.427","0.969","8","-4.029","0","0.0617","7.12e-05","0.508","0.361","0.149","151.05","3","angry"
"spotify:track:0g9qiBwp97z2F6kiZGdPKZ","Moral Fibre","spotify:artist:2NWimAynlyqVUWD4YnJHlC","LIFE","english indie rock","25","9170","0.329","0.982","6","-1.44","0","0.0633","0.000223","0.0108","0.399","0.12","83.878","4","angry"
"spotify:track:5ijOoFQ9xA4k8sVfqwQIDz","Old Habits","spotify:artist:5CfLIXfiqkmqz5If0yFu5E","MID CITY","na","35","4789","0.408","0.869","1","-4.129","1","0.0865","7.76e-05","0.000283","0.0441","0.347","180.003","4","angry"
"spotify:track:6FfJvk4ZllAhSs7z3bHL5x","Thinking About You","spotify:artist:7x6qYdGPScBRRz5lOPeHnG","Press Club","australian garage punk","35","16093","0.357","0.94","9","-3.91","1","0.0735","4.85e-05","0.000347","0.109","0.466","132.827","4","angry"
"spotify:track:3ZlZNXt2ly4p4LMwnqhxFf","Rowing","spotify:artist:4fysVnJR2KeuQ5VyiTFltS","Empath","philly indie","15","5586","0.188","0.913","2","-2.842","1","0.0646","0.00634","0.109","0.213","0.309","140.21","4","angry"
"spotify:track:38BIm9DOaOXlg8cVt9tqCz","Shoulderblades","spotify:artist:7IdPmzvB3PugXieZE9vS4S","Girl Band","chamber psych","37","41125","0.408","0.478","4","-11.732","0","0.0547","0.248","0.00645","0.497","0.155","114.346","4","angry"
"spotify:track:2snchWEIHjQgXWV1CZfo2h","Pure Auto","spotify:artist:18TNVFTJ6WfeicsMRrdJHI","Metz","canadian punk","41","56499","0.246","0.941","10","-5.6","0","0.0713","8.21e-06","0.75","0.0811","0.117","87.128","4","angry"
"spotify:track:5OJHtNZHVVGTKr3XlIJzMa","GFY","spotify:artist:3NqV2DJoAWsjl787bWaHW7","Amyl and The Sniffers","australian garage punk","45","56290","0.535","0.9","6","-3.235","1","0.0457","0.00106","0.00381","0.0506","0.591","117.424","4","angry"
"spotify:track:2KxrFTyvqZAfW0MBAzc9Ry","Chainsaw","spotify:artist:7cQEgGUE3lIgSiUrOZbQrx","HIDE","na","7","4389","0.569","0.00107","11","-10.457","0","0.214","0.0583","0.000669","0.0624","0.726","112.35","5","angry"
"spotify:track:6UNKE06CwCeAVaZBGQ7XAN","No Tomorrow","spotify:artist:0g7CI1yiDHSeKhSTKAxIUi","The Dead Sound","german post-punk","2","376","0.364","0.987","7","-7.592","1","0.0445","0.000142","0.694","0.0962","0.728","148.041","4","angry"
"spotify:track:7qVg47zXd6QxaHOdt5F6N9","Just Like Ringing a Bell","spotify:artist:5lJ4XQ2hlPlxACN7q3xKL1","Titus Andronicus","indie punk","36","51633","0.201","0.901","9","-6.111","1","0.047","0.00273","0.000188","0.713","0.648","185.703","4","angry"
"spotify:track:7KyLNtvklcPKBMYBV4k3cs","Eyes","spotify:artist:0aocL5HcJzJlZJtAZH6caL","The Cosmics","birmingham indie","16","1139","0.363","0.882","9","-4.792","1","0.04","2.58e-05","0.811","0.166","0.363","139.945","4","angry"
"spotify:track:5jNXgqgKEhWG5PTDTY3sKj","Lifelooper®","spotify:artist:4VBq7oPj5Yi4Yfx4hopGY3","Lost in Kiev","french post-rock","28","9854","0.466","0.807","1","-6.213","0","0.0288","0.026","0.816","0.238","0.344","132.935","4","angry"
"spotify:track:1oYTgpy38PmWDxvVzHkgHQ","Madonna Rocket","spotify:artist:5jh7sgXW2njALiIh0aPXjB","Show Me the Body","noise punk","46","47627","0.375","0.997","11","-2.546","0","0.214","4.36e-05","0.0","0.133","0.0737","164.455","4","angry"
"spotify:track:6a5HWCd1h00uCBNMbxb7w1","Demeanour","spotify:artist:2P1pNFB3qsW0CsEouzdRjs","Crows","english indie rock","19","6853","0.306","0.939","2","-2.793","0","0.051","0.000913","0.889","0.442","0.257","92.523","4","angry"
"spotify:track:60avFMEgmwQkCT81rEpcf6","Crazy Energy Night","spotify:artist:4RkC3KmYWnr6PM1FM5Shwz","Pom Poko","norwegian contemporary jazz","32","8875","0.307","0.86","1","-5.299","0","0.17","5.63e-05","0.926","0.105","0.509","139.179","4","angry"
"spotify:track:3XqvQon9wqpREAtrOnCoRS","Too Real","spotify:artist:3SXwqSqAoBz9WCI9PDQzY6","Fontaines D.C.","chamber psych","58","154987","0.496","0.96","4","-6.229","0","0.0607","0.0256","9.98e-06","0.111","0.187","172.811","4","angry"
"spotify:track:0rbh6uCuuCSuZ1vsBvDJpA","Gravity","spotify:artist:0VCf4hjBKWDodCDO7U8yJO","Jealous","na","3","437","0.223","0.911","11","-5.365","0","0.184","0.243","0.667","0.621","0.0807","135.886","4","angry"
"spotify:track:7LGUoiFZeateHchVoH6sag","Space Rinse","spotify:artist:78x9aF0bqxXHn3noFaHPKW","Gøggs","garage pop","30","16141","0.141","0.93","2","-5.571","1","0.0764","8.94e-05","0.0","0.109","0.426","171.567","4","angry"
"spotify:track:2XcSaULmDBeiKImzRazuNR","Drive","spotify:artist:6YXQAg2YzoPVppbDK7elYj","Westkust","gothenburg indie","22","7052","0.143","0.932","11","-4.252","1","0.0583","0.000478","0.305","0.0917","0.373","163.174","4","angry"
"spotify:track:3EQGADvujDRkbRVBXV0fr8","Down in the Basement","spotify:artist:2nAKP6etu8wXNnezKXgqgg","Viagra Boys","stockholm indie","53","69029","0.532","0.943","7","-3.033","1","0.0925","6.13e-05","0.489","0.0717","0.759","134.676","4","angry"
"spotify:track:4T2CvjfL5W8BRILzAhosSY","St. John","spotify:artist:2XAVJZhPAToTtbpfbGJJ1H","Haze","uk post-punk revival","2","545","0.437","0.957","4","-5.077","1","0.0794","0.000124","7.51e-06","0.336","0.646","148.026","4","angry"
"spotify:track:0IZbgyTkXkvqQpjhjJh11p","FEEL NOTHING","spotify:artist:6FfjnGXMhxSsJTuGLWBDth","HEALTH","chillwave","58","109722","0.54","0.816","1","-7.334","1","0.031","4.92e-05","0.0104","0.0806","0.242","98.028","4","angry"
"spotify:track:63OqMoUP4Racq9holZo6dU","Black Brick","spotify:artist:4XpPveeg7RuYS3CgLo75t9","Deafheaven","atmospheric black metal","46","141963","0.194","0.946","2","-5.04","0","0.0742","1.72e-05","0.858","0.355","0.0534","98.626","4","angry"
"spotify:track:6FbqtoJrgTOTXmrUAkaHKV","Serpentine","spotify:artist:1zC23cF77Lj7ukFsy19nor","Star Horse","american shoegaze","20","3640","0.294","0.902","9","-9.246","0","0.0764","7.52e-06","0.869","0.0647","0.332","164.062","4","angry"
"spotify:track:4qcMVaYm5acalmXL3pOt2o","GREAT JOB","spotify:artist:0NZsNnETGPWLKJj2Y0vpBx","CHAI","japanese alternative rock","48","58994","0.408","0.787","1","-3.088","1","0.0462","0.00267","0.0033","0.0315","0.216","146.957","4","angry"
"spotify:track:4cbQoFYKEnoAfcKTrnWlwn","White Male Carnivore","spotify:artist:2EVlbKnHoS3sRVmm4gPf3x","Yak","garage rock revival","32","21815","0.421","0.919","2","-4.784","1","0.077","0.0171","0.00151","0.14","0.319","140.099","4","angry"
"spotify:track:3YHEUUYqEYLzInHRNfN4bW","Good Time Charlie","spotify:artist:5DT78nxI4rAHYddufPUOBx","Priests","dc indie","33","29750","0.357","0.875","5","-8.687","1","0.0467","0.00805","0.586","0.0861","0.598","177.801","4","angry"
"spotify:track:540gN8fF2R531bCPPKzyJI","Pain - The Soft Moon Remix","spotify:artist:4iom7VVRU6AHRIu1JUXpLG","Boy Harsher","dark post-punk","53","121104","0.56","0.927","2","-6.856","1","0.045","4.5e-05","0.807","0.208","0.0754","128.002","4","angry"
"spotify:track:5yLfqNSIhIDJME5iuN80n5","Hot Problems","spotify:artist:50R4ZeEWAEMtF89K0Q2mIz","Detalji","finnish edm","9","571","0.674","0.972","9","-8.454","1","0.0995","0.0168","0.78","0.403","0.112","135.007","4","angry"
"spotify:track:08c88SUGPT9KMlYZxun3N4","Street Power","spotify:artist:5KuuNGYTUTokLerXMNYCGL","Ho99o9","experimental hip hop","46","73154","0.589","0.789","2","-3.178","1","0.0636","0.000662","7.59e-05","0.188","0.174","140.191","4","angry"
"spotify:track:0K0XiegtaRIFAHPMruTmNo","Yuk Foo","spotify:artist:3btzEQD6sugImIHPMRgkwV","Wolf Alice","indie rock","59","358838","0.372","0.87","0","-2.918","0","0.0349","4.61e-06","0.918","0.144","0.0876","152.046","4","angry"
"spotify:track:6eziQPXlVopf6cRo3OO8Va","I’m Not Your Mother, I’m Not Your Bitch","spotify:artist:4OOlG5eBXSkSAAEeKjJb5Y","Courtney Barnett","australian indie","58","442440","0.465","0.795","4","-6.268","0","0.0479","0.000211","1.38e-06","0.176","0.205","126.76","4","angry"
"spotify:track:2Kn3xgaDCM4aHuHK7FApgC","Close Your Eyes (And Count To Fuck)","spotify:artist:4RnBFZRiMLRyZy0AzzTg2C","Run The Jewels","hip hop","70","836432","0.678","0.662","1","-6.473","1","0.3","0.0123","0.0","0.133","0.498","80.318","4","angry"
"spotify:track:6v9z6bMUbflgU45QrtCBcs","American Guilt","spotify:artist:1LeVJ5GPeYDOVUjxx1y7Rp","Unknown Mortal Orchestra","chillwave","66","608830","0.281","0.918","1","-3.845","1","0.32","0.166","0.00669","0.323","0.36","99.455","4","angry"
"spotify:track:606DCepfmXktXbIMiT4stV","Radio Tokyo","spotify:artist:7c5Qvy0cv7VGzRnUSwnSnj","Hookworms","chamber psych","25","21177","0.362","0.795","0","-9.956","1","0.0409","8.37e-06","0.819","0.0642","0.622","151.75","4","angry"
"spotify:track:1ugFfwojrszdVB7klrnQMP","I Remember","spotify:artist:34LdbFt5sVXKTJOzf1iExQ","Bully","bubblegrunge","43","51647","0.288","0.901","0","-5.61","1","0.0657","0.000103","0.00161","0.25","0.533","183.624","4","angry"
"spotify:track:3OjmJX4P4WQhdpuB0eBzn9","Hellfire","spotify:artist:1vd7OHxzKOJeFKjN1M7VTb","Drunk Mums","australian garage punk","36","21205","0.298","0.876","9","-6.489","1","0.0557","0.0227","0.412","0.16","0.669","178.137","4","angry"
"spotify:track:71HALC2H5zRYO5LULHfHcU","Moptop","spotify:artist:0otAqZw8htTsGHfqR491Yh","Sleaford Mods","chamber psych","51","114886","0.84","0.757","2","-7.072","1","0.0502","0.632","0.117","0.168","0.965","179.906","4","angry"
"spotify:track:6FbTqmb4PfvXLH8NU1ishX","Drained Lake","spotify:artist:18TNVFTJ6WfeicsMRrdJHI","Metz","canadian punk","41","56499","0.292","0.975","7","-3.851","1","0.0987","1.58e-05","0.959","0.281","0.038","88.927","4","angry"
"spotify:track:3r0ibR9Yp85f4gADGdUaS7","Factory Settings","spotify:artist:1zeT022vOyMGqBCTSs9qiI","JOHN (TIMESTWO)","uk noise rock","18","4411","0.283","0.963","2","-4.87","1","0.0658","3.96e-05","0.039","0.314","0.467","184.713","4","angry"
"spotify:track:3SKQZeo0wIhoacUvIQ1IX5","Stimulation","spotify:artist:2bs3QE2ZMBjmb0QTqAjCj3","Preoccupations","calgary indie","40","66136","0.151","0.93","0","-5.156","1","0.171","0.000508","0.686","0.371","0.231","163.983","4","angry"
"spotify:track:5zjTSY2n9zGP0fNCgJbGfM","Metal","spotify:artist:0UAwcG0xu1yFjVknsEV4mu","FEWS","chamber psych","26","9063","0.38","0.9","9","-5.571","1","0.0633","0.00602","0.87","0.328","0.107","168.444","4","angry"
"spotify:track:2SMvGVRBgG9kplwUhgFSmY","...And The Hazy Sea","spotify:artist:580mg2IiCqPs9dmDUkJj2x","Cymbals Eat Guitars","indie rock","25","24099","0.246","0.442","4","-8.431","1","0.0321","0.0183","0.296","0.336","0.247","80.308","4","angry"
"spotify:track:1bic7g39VWffJZT0s3oZdU","Gina Works at Hearts","spotify:artist:0qGPycvPHafmEPTOm4M7Tu","DZ Deathrays","australian garage punk","45","55664","0.372","0.961","10","-3.94","1","0.0967","2.76e-05","0.00016","0.278","0.377","169.057","4","angry"
"spotify:track:2yY0LXGpN7U2y5tbagNnXq","Black Paint","spotify:artist:5RADpgYLOuS2ZxDq7ggYYH","Death Grips","alternative hip hop","62","531405","0.486","0.995","11","-3.611","1","0.0636","0.0533","0.000298","0.674","0.142","117.26","4","angry"
"spotify:track:5iy1CCubJb2vyKxDASUqA7","Whole Foods","spotify:artist:6yJ6QQ3Y5l0s0tn7b0arrO","JPEGMAFIA","alternative hip hop","65","305573","0.832","0.694","1","-4.199","1","0.593","0.0769","0.0","0.391","0.849","146.328","4","angry"
"spotify:track:57IcHzP3Die4I8bv54uENH","Born Into This","spotify:artist:40HeNm05FEAxGx8gUOV4my","The Soft Moon","dark post-punk","43","73469","0.279","0.963","7","-6.598","0","0.135","0.000457","4.76e-05","0.279","0.078","152.041","4","angry"
"spotify:track:1od1DwjPlypCwCM2pl6wv0","Face (Youth Code Remix)","spotify:artist:5HJ2kX5UTwN4Ns8fB5Rn1I","clipping.","alternative hip hop","56","157431","0.481","0.861","1","-7.381","1","0.165","0.112","0.453","0.197","0.391","195.897","4","angry"
"spotify:track:4RXKN8UxU0pp7JBrzqB2go","Paul","spotify:artist:7IdPmzvB3PugXieZE9vS4S","Girl Band","chamber psych","37","41125","0.297","0.527","9","-14.112","1","0.0559","0.0369","0.913","0.111","0.0747","156.94","4","angry"
"spotify:track:5CCQrlal29OFVodk0y8nKc","Kitten","spotify:artist:3bQOdXdA0JLHAVHavCMqs8","Desperate Journalist","garage psych","18","6581","0.268","0.908","4","-4.538","0","0.0631","0.0869","0.0595","0.274","0.537","158.674","4","angry"
"spotify:track:1gOInlbWGOhI8bc86CPJRb","Cred Woes","spotify:artist:2z78AlkdwE2Ghj9EB50M6z","Liars","chamber psych","37","64445","0.808","0.639","0","-10.954","0","0.204","0.0438","0.0253","0.113","0.186","139.071","4","angry"
"spotify:track:16KkFy6E7p2I7tTDpfBCCl","Just Exist","spotify:artist:16QCJENzcdhwka9bTKYMVB","Touché Amoré","alternative emo","53","127714","0.168","0.934","3","-4.044","0","0.041","1.43e-05","0.00122","0.446","0.603","174.986","3","angry"
"spotify:track:4Ekuh80wc0r4NEPY0boaKB","Glass","spotify:artist:1wwdZiPDXIR9nGbd2Fh279","HOPE","na","17","1090","0.382","0.863","6","-6.195","0","0.0789","0.00147","0.0793","0.104","0.298","137.853","4","angry"
"spotify:track:5iIuyRoh8BbyNuKFbxmlqC","Skandinavisches Design","spotify:artist:7rdm7IB4LaHSy1PvRzXnmc","Die Nerven","german indie","29","11624","0.438","0.902","1","-6.62","0","0.0497","0.00498","0.861","0.0665","0.598","93.334","4","angry"
"spotify:track:400PdC8w7nzIh2vqalEbSA","You’re Welcome","spotify:artist:6bUJpbekaIlq2fT5FMV2mQ","Wavves","indie garage rock","50","210936","0.539","0.627","2","-5.412","1","0.0647","0.000378","6.34e-05","0.101","0.219","115.299","4","angry"
"spotify:track:35QYh93IOZELJg5nsf2SJi","Confidence","spotify:artist:1G1vSdh0wuYFKr1bUpBhUc","Dead Pretties","english indie rock","16","3614","0.378","0.902","10","-5.59","1","0.12","0.000244","4.42e-05","0.581","0.835","133.608","4","angry"
"spotify:track:7axRXXJXGahXtMQfhReCd0","Template","spotify:artist:2avexiikdhSK4oYeLuanCD","Friends Of Gas","german post-punk","14","2163","0.42","0.634","11","-5.61","1","0.0338","0.0213","0.281","0.121","0.716","177.076","3","angry"
"spotify:track:125meOkyPrAfG3a41pOwyk","Six Wave Hold-Down","spotify:artist:5hEP2P4E1FjoFYdhhxe7vi","Hot Snakes","dance-punk","36","34430","0.377","0.991","5","-4.035","1","0.0508","3.3e-06","0.0932","0.365","0.537","77.275","4","angry"
"spotify:track:0duGfP1EqVLz3aWM7BgeHm","Pleasant Heart","spotify:artist:2VhVBXSB8n2KxuzKVZNxTY","Ought","art punk","36","43446","0.228","0.873","2","-5.44","1","0.0795","0.0193","0.604","0.083","0.161","99.193","4","angry"
"spotify:track:7FeeQVg6yID8laNUH0LlX8","Freeze Me","spotify:artist:18H0sAptzdwid08XGg1Lcj","Death From Above 1979","alternative dance","53","211668","0.512","0.724","0","-5.912","1","0.0313","0.000827","0.000144","0.237","0.531","130.037","4","angry"
"spotify:track:6JkVFvFqjltBobtFa16ajM","Hypnotised","spotify:artist:3xByNj8XW17oW0wsJhgzYL","Slaves","english indie rock","58","159465","0.297","0.965","4","-0.001","0","0.102","0.000231","0.147","0.107","0.238","199.959","4","angry"
"spotify:track:2NUQHW595sHxV58tUyw7s5","Alcohol","spotify:artist:3P6duIn7oHeiBACZfYeNud","FIDLAR","australian garage punk","56","259140","0.562","0.944","7","-3.763","1","0.093","0.00528","0.0276","0.726","0.501","136.957","4","angry"
"spotify:track:7rSKClwEWhLnNAEASAYRXE","Hey Heartbreaker","spotify:artist:2DaP4uXwKOXAaD77XokW9a","Dream Wife","chamber psych","40","48181","0.423","0.918","4","-4.038","1","0.0632","0.0149","0.192","0.0826","0.68","140.07","4","angry"
"spotify:track:1Rz1CTinAymBA4dcMPGijY","Real Thing","spotify:artist:2qnpHrOzdmOo1S4ox3j17x","Turnstile","hardcore punk","50","104290","0.51","0.801","1","-5.03","1","0.0355","0.000311","0.895","0.357","0.358","84.972","4","angry"
"spotify:track:3UDiS1CvY3Umfw7UAGDzMQ","Ignorecam","spotify:artist:6FTONkEJQsCSpoDHqaAP1V","Pissed Jeans","garage psych","33","29963","0.436","0.908","11","-4.009","1","0.0404","1.26e-05","0.000692","0.343","0.357","93.036","4","angry"
"spotify:track:3v9he9l58ShHM1t2v4ryPp","Heavy Metal Suicide","spotify:artist:3sWLSYm3MFYosc4AZhwajg","Ringo Deathstarr","american shoegaze","40","39458","0.369","0.848","2","-4.41","0","0.0799","0.000212","0.684","0.661","0.447","120.148","4","angry"
"spotify:track:3CmPoNTAAm3HOvN7WBbIKI","Sad Person","spotify:artist:1WFsBUAgQmrGQQEUyFKS60","Savages","modern alternative rock","36","109031","0.484","0.782","11","-8.362","0","0.0644","0.00452","0.0665","0.213","0.114","89.889","4","angry"
"spotify:track:6o8ZDQV9hWWvDJwvHNbJQc","Say Yeah","spotify:artist:5F0yhCMTui7a3vPZUTslV3","Rome Is Not A Town","gothenburg indie","6","1725","0.404","0.897","7","-5.149","0","0.0729","0.000223","0.674","0.0927","0.41","142.316","4","angry"
"spotify:track:3SADK6SH4MVuUxEzNd2Fg3","Girl, You Couldn't Do Much Better On The Beach","spotify:artist:3sVKVwY8TD445BiC6Q4B43","Palma Violets","indie rock","34","58101","0.175","0.965","7","-2.795","1","0.0527","0.0232","0.028","0.0451","0.393","169.613","4","angry"
"spotify:track:0eGFj6VZqgeTct1uZoNC7Y","I See Everything","spotify:artist:7lQKE6HaKQcCsgLRMhsh5W","La Dispute","alternative emo","54","259441","0.508","0.814","7","-5.457","1","0.0312","0.0023","0.0435","0.58","0.426","105.901","4","angry"
"spotify:track:2wmou3b5KzJeBvNCUqZ0r6","Pronoia","spotify:artist:529iCHdiqFuKYZPjXmimkh","Strange Wilds","olympia wa indie","4","1276","0.38","0.983","9","-5.277","1","0.232","0.000448","0.00742","0.411","0.0971","160.831","4","angry"
